,mean,median,min,max
0,1.0,1.0,1.0,1.0
1,1.0025017910373264,1.0021201166157359,0.9640095101469377,1.0374214581465018
2,1.0052443992920872,1.005040266987399,0.9558104489564206,1.0695588542927694
3,1.006758095187571,1.006792610049319,0.9311421092651692,1.0892458567640866
4,1.009617019698917,1.0093501546077512,0.9385221353977234,1.0972988365929834
5,1.011734917827369,1.0123629589483893,0.9312822553211405,1.085323821545546
6,1.013714911210367,1.0131677988831824,0.9262437742473855,1.0978823382057918
7,1.0163286516136694,1.0146932741538288,0.9194325083475978,1.1130524631426086
8,1.01912631032533,1.0178097890643474,0.9126545181825655,1.1310684958415094
9,1.0208278769957797,1.020910724556126,0.8992867685924972,1.1327609940203591
10,1.0230334390797713,1.0234113266238252,0.8931014812868637,1.1288185241409054
11,1.024282782931119,1.0250430879988175,0.8900000419731693,1.1361047196369716
12,1.0267771359145752,1.0282018945590887,0.885559813992838,1.1544893603179756
13,1.0278644979083509,1.0296695794672623,0.8669703979651514,1.16345080337578
14,1.0302163348608617,1.0302448162245346,0.8680813052332588,1.1788639230415943
15,1.0319823536324557,1.0335895762643839,0.8529809086593588,1.190318712201263
16,1.0347088124862394,1.0366356213150898,0.8472172427147926,1.1774809158754447
17,1.0373707721139331,1.0360014220530873,0.8546048024266337,1.1947907468045127
18,1.0390118330344893,1.0395276549545165,0.8648454733427172,1.175135652461924
19,1.0417393183340993,1.042725626635854,0.8623727550413186,1.1916667837651207
20,1.0431849508663347,1.0434747618413494,0.8438999529415809,1.1977684615751614
21,1.0453638756155208,1.0442259158220484,0.8595213710889901,1.2066743206374897
22,1.0472959955170402,1.0472190734012827,0.859250851478387,1.2032466168831146
23,1.049483425868484,1.0509908915843877,0.849893523036681,1.2045583760201273
24,1.0508612023910642,1.0499579171448616,0.8690173560998375,1.2017098356558422
25,1.0523285121489931,1.0498318957829809,0.8687805558655228,1.2130168498599783
26,1.0541601730186743,1.0530894521767915,0.8710791925473423,1.2210424723490196
27,1.0575915221570256,1.0549611377592694,0.8937779542270448,1.224850533173044
28,1.0595794746284783,1.0584596302271925,0.8861846354638135,1.2402868243503016
29,1.0616147580508524,1.056283236421979,0.89199491741087,1.2483479412269969
30,1.0629003547635056,1.0558457393040817,0.8898869228684136,1.2541383569288316
31,1.0655693162127093,1.0579485889954126,0.8920073344072444,1.276956432428838
32,1.0685066696828223,1.0647673644499456,0.8907901594613719,1.2964582498824004
33,1.0702688268485767,1.0662634989083606,0.892914646268838,1.27314550415557
34,1.0715734079425083,1.0676941953800805,0.8861092124895809,1.2750850930263438
35,1.0735094707740407,1.070381410517252,0.8888012381923027,1.278662395664665
36,1.0753955073061368,1.0713820717152518,0.8869807150125139,1.2731149819741268
37,1.0778644982862047,1.072742285770412,0.9025856728600702,1.29126938627985
38,1.0811456032484816,1.0771658587038169,0.903192838333349,1.2957922621241798
39,1.083285952059982,1.0798808908578645,0.8904503675396778,1.2928875324435063
40,1.086297348521315,1.0793553047873001,0.9002843813567291,1.308403451397395
41,1.0883778667883284,1.0828517456269937,0.9016895900002431,1.2977175529016232
42,1.0906843097802177,1.0839401491781828,0.9073015611411828,1.3186644972680475
43,1.0931761769273667,1.0861672205507664,0.9090371972294107,1.3405595026580568
